title,desc,author,url,notes
The Birth of Bella the Bimbo Clown,He thought it was an easy job... until he met the Ringmaster.,sweetjordy,https://www.literotica.com/s/the-birth-of-bella-the-bimbo-clown,
Pokemon Master,Pokemon trainer April encounters a Hypno in the woods.,blindseahorse1,https://www.literotica.com/s/pokemon-master,
Smurf Me Hard!,Gargamel's magic creates Gangsmurfing.,IowaIke,https://www.literotica.com/s/smurf-me-hard,
1-800-BALLOON,A balloon fetishist and a phone sex line that blows him away.,blowhyoooge,https://www.literotica.com/s/1-800-balloon ,
Pudding's Futa Revenge,Meg gets punished for sleeping with her friend's husband.,WyrdoBond,https://www.literotica.com/s/puddings-futa-revenge,
Latex Doll Sarah,A girl is transformed into a latex fuckdoll by her boyfriend.,Merc_Silver,https://www.literotica.com/s/latex-doll-sarah,
Ponygirl Vacation ,A young woman gets the full ponygirl experience.,DjEtla,https://www.literotica.com/s/ponygirl-vacation,
Rubber Maid,"Dan becomes Daniela, the Rubber Slave.",jessicablank,https://www.literotica.com/s/rubber-maid,
Pokemon Master,Pokemon trainer April encounters a Hypno in the woods.,blindseahorse1,https://www.literotica.com/s/pokemon-master,
Poppers at the Adult Book Store,Poppers at the ABS.,RandyAlabama,https://www.literotica.com/s/poppers-at-the-adult-book-store,
BJ's Anniversary: A M*A*S*H Story,A fantasy about BJ and Hotlips from TV show MASH.,hotpup,https://www.literotica.com/s/bjs-anniversary-a-m-a-s-h-story,
Frankenstein's Monster's Bride,Dr. Frankenstein's maid servant becomes his monster's mate.,myrathompson628,https://www.literotica.com/s/frankensteins-monsters-bride,
Buffalo Belle's Wild West Show,"A wild all-girl rodeo party, with a boyfriend as the bronco.",Selina_Shaw,https://www.literotica.com/s/buffalo-belles-wild-west-show,
Doing the Weather,Behind the scenes at a local news station.,Agnol,https://www.literotica.com/s/doing-the-weather,
The Name Your Sex Act Tool,Featuring Flo the Progressive Insurance Gal.,Dream_Operator,https://www.literotica.com/s/the-name-your-sex-act-tool,
Strings attached and cloudy weather,The glory of my lover's period and her smoking.,johnno1977,https://www.literotica.com/s/strings-attached-and-cloudy-weather,
Hologram Lust,A hologram tester gets the fucking of her dreams.,pussinbbc,https://www.literotica.com/s/hologram-lust,
An Evening with Mario and Luigi,A young entrepreneur's day gets surprisingly interesting.,Guthrum12,https://www.literotica.com/s/an-evening-with-mario-and-luigi,
Slime and Punishment,A curious elf buys a sex toy made from a slime.,Dtales,https://www.literotica.com/s/slime-and-punishment,
The Duel,Two boys in a special duel - nut shots with Nerf guns.,Nutshot_Freddie,https://www.literotica.com/s/the-duel-5,
Bikini Bottom Gangbang,Pearl's a whale. Can SpongeDick satisfy her?,NassauHall,https://www.literotica.com/s/bikini-bottom-gangbang,
Elizabeth Bennet Considers,An episode from Pride & Prejudice.,Oldlockguy,https://www.literotica.com/s/elizabeth-bennet-considers,
The Return of Juliet Huddy,JulIet Huddy gets her old job back at Fox.,foxmulder,https://www.literotica.com/s/the-return-of-juliet-huddy,
The Devonshire Epicurean Society,"A ""newly-discovered"" Sherlock Holmes adventure.",SEXY G.,https://www.literotica.com/s/the-devonshire-epicurean-society,
Female Gigantism: I'm a Sub!,Extremely tall woman explores sub side with Muslim man.,Samuelx,https://www.literotica.com/s/female-gigantism-im-a-sub,
The Bug Man,Two very kinky strangers on a train.,DanteBoon,https://www.literotica.com/s/the-bug-man,
A Room With A View,A masquerade ball & a room with a view.,Lancecastor,https://www.literotica.com/s/a-room-with-a-view-5,
D&D Bard,A Halfling Bard is 'captured' by Forest Goblins.,SheikNKnotstired,https://www.literotica.com/s/dandd-bard,
Companion,The mysterious man's only request: one virgin per generation.,JCBeleren,https://www.literotica.com/s/companion,
Bestest Birthday: It's Not Unusual,Birthday begins with gift from Tom Jones.,velvetpie,https://www.literotica.com/s/bestest-birthday-its-not-unusual,
Grace Shared with Swingers,Grace becomes Kitten for college couples.,dreamweaver5539,https://www.literotica.com/s/grace-shared-with-swingers,
Ever the Caterpillar,She goes to a porno shop.,mayapapaya,https://www.literotica.com/s/ever-the-caterpillar,
Cockroach County,A sister and brother seek a new life in the Appalachians.,cowboy109,https://www.literotica.com/s/cockroach-county,
The Mirror of Dorian Grey,A twist on an old story.,Gethelred,https://www.literotica.com/s/the-mirror-of-dorian-grey,
Human Doll,Self-important business woman becomes a doll.,StoryTeller07,https://www.literotica.com/s/human-doll,
Elf on a Shelf,Her stalker wasn't who she thought he was...,LingeringAfterthought,https://www.literotica.com/s/elf-on-a-shelf,
Getting Naughty While Knitting,Knitting is an involved craft...,abracadabra_1977,https://www.literotica.com/s/getting-naughty-while-knitting,
Naughty Landlady,Young man finds pleasure with his mature landlady.,thomasksilva,https://www.literotica.com/s/naughty-landlady,
For Thee M'Lady,A lady's proposal to her lord involves elaborate planning.,AphroditeReborn,https://www.literotica.com/s/for-thee-mlady,
The Donut Man,Robyn's employment in the bakery leads to more than donuts.,rawallace,https://www.literotica.com/s/the-donut-man,
The Yellow Wallpaper,How I fell into prostitution.,rhoggard,https://www.literotica.com/s/the-yellow-wallpaper,
The Rise of Cuckleberry Finn,Jim takes Huck and his wife on a new kind of adventure.,HusbandsSecret,https://www.literotica.com/s/the-rise-of-cuckleberry-finn,
Lady Sherlock Investigates,Puppy girl detective finds stolen gem in unusual place.,YogSothoth23,https://www.literotica.com/s/lady-sherlock-investigates,
The Mistress of Holt House,Victorian Femdom in a male dominated society.,Sputnik57,https://www.literotica.com/s/the-mistress-of-holt-house,
Small Expectations,Wendy finds comfort in another pregnant woman's arms.,bradley_stoke,https://www.literotica.com/s/small-expectations,
"Thank You, Cum Again!","Homer, Apu, & a very special hot dog.",Eudaimonia1981,https://www.literotica.com/s/thank-you-cum-again,
The Love of a Tentacle,Rox the tentacle monster must prove his love to Charlene.,YANKEE DAN,https://www.literotica.com/s/the-love-of-a-tentacle,
Man is Superior to Woman,Male genius challenges university and wins.,Samuelx,https://www.literotica.com/s/man-is-superior-to-woman,
Black Muslim Men Love Strapons Too,White female atheist strapons Nigerian Muslim in Ottawa. ,Samuelx,https://www.literotica.com/s/black-muslim-men-love-strapons-too,
Beginner's Guide to Buying Porn,How NOT to waste your time & money.,BatsandGlamour,https://www.literotica.com/s/beginners-guide-to-buying-porn,
Ebenezer Scrooge,A Christmas Carol - The Dirty Version.,Cybotic,https://www.literotica.com/s/ebenezer-scrooge,
The Goddess,A treatise on Female Supremacy.,CastleDJK,https://www.literotica.com/s/the-goddess-1,
The Cunt of Monte Cristo,"An epic tale of lust, treachery and vengeance.",soflabbwlvr,https://www.literotica.com/s/the-cunt-of-monte-cristo,
White Guy Bangs Nicki Minaj,White Guy gets a shot at a black female rapper.,ChadCastle28,https://www.literotica.com/s/white-guy-bangs-nicki-minaj,
The Frotyssey Pt. 01: The Cyclops,Blodysseus and his hot crew begin their raunchy trip home.,Tranarchist,https://www.literotica.com/s/the-frotyssey-pt-01-the-cyclops,
The Life of a Leviathan Ch. 01,Fertilizing The Last Leviathan.,TheGrandDracolich,https://www.literotica.com/s/the-life-of-a-leviathan-ch-01,
Ayida-Weddo and the Tales of Heroes,"A story of the Tales of Heroes. M/F, Human Anthro Scalie",TheUniverseofCMed,https://www.literotica.com/s/ayida-weddo-and-the-tales-of-heroes,
Lewd Futanari Succubus Ch. 77,Depraved sexual adventures of a futanari Succubus.,YuujiEveryleaf,https://www.literotica.com/s/lewd-futanari-succubus-ch-77,
Letter from Toledo,He let his wife find him a Chastity Keyholder!,justincbenedict,https://www.literotica.com/s/letter-from-toledo,
The Leprechaun's Charms,A guy turns the tables on a sexy female leprechaun.,taiyakisoba,https://www.literotica.com/s/the-leprechauns-charms,
